%eval_id interface sigma          sigma_ratio    center_x       window_x       window_y       denoise_x      min_filtered_threshold min_SNR_conv   min_peak_volume Maximize_Recall 
1        NO_ID      1.5            1.35           16             114            7              38             6              5              71             -0.7082119977  
2        NO_ID      1.864948946    1.1984637      13             111            8              40             12             5              113            -0.7082119977  
3        NO_ID      1.25071774     1.506525496    20             115            7              39             12             6              94             -0.7082119977  
4        NO_ID      1.56621787     1.311872642    22             115            8              44             4              5              135            -0.7082119977  
5        NO_ID      1.728070119    1.437247279    21             114            7              41             13             6              40             -0.7082119977  
6        NO_ID      1.385922135    1.196657842    13             112            8              32             12             5              89             -0.7082119977  
7        NO_ID      1.904756504    1.221278011    11             117            8              37             11             5              103            -0.7082119977  
8        NO_ID      1.143778835    1.345440129    18             115            7              34             5              5              21             -0.7082119977  
9        NO_ID      1.328518917    1.308715145    13             112            8              32             12             6              126            -0.7082119977  
10       NO_ID      1.736562093    1.299545717    20             118            7              32             8              5              132            -0.7082119977  
