%eval_id interface sigma          sigma_ratio    center_x       window_x       window_y       denoise_x      min_filtered_threshold min_SNR_conv   min_peak_volume Maximize_Recall 
1        NO_ID      1.5            1.35           16             114            7              38             6              5              71             -0.7065217391  
2        NO_ID      1.864948946    1.1984637      13             111            8              40             12             5              113            -0.8486842105  
3        NO_ID      1.25071774     1.506525496    20             115            7              39             12             6              94             -0.7044534413  
4        NO_ID      1.56621787     1.311872642    22             115            8              44             4              5              135            -0.7435897436  
5        NO_ID      1.728070119    1.437247279    21             114            7              41             13             6              40             -0.7383900929  
6        NO_ID      1.385922135    1.196657842    13             112            8              32             12             5              89             -0.8653846154  
7        NO_ID      1.904756504    1.221278011    11             117            8              37             11             5              103            -0.8336842105  
8        NO_ID      1.143778835    1.345440129    18             115            7              34             5              5              21             -0.5683453237  
9        NO_ID      1.328518917    1.308715145    13             112            8              32             12             6              126            -0.7840290381  
10       NO_ID      1.736562093    1.299545717    20             118            7              32             8              5              132            -0.7878787879  
11       NO_ID      1.699614377    1.309417849    17             114            8              41             6              5              71             -0.69          
12       NO_ID      1.907624631    1.323587834    15             111            8              36             2              5              129            -0.796875      
13       NO_ID      1.286502829    1.226527036    19             118            7              39             4              5              59             -0.6696428571  
14       NO_ID      1.43582723     1.574125965    11             111            8              40             11             5              60             -0.6727272727  
15       NO_ID      1.133714825    1.272531696    14             113            7              39             1              6              97             -0.6770981508  
16       NO_ID      1.654545521    1.573283514    16             115            8              35             13             5              143            -0.7464114833  
17       NO_ID      1.24980547     1.340264186    22             111            8              36             12             5              14             -0.7236842105  
18       NO_ID      1.166989451    1.395850524    13             115            7              39             8              5              36             -0.6484375     
19       NO_ID      1.326936654    1.512167702    19             116            8              45             1              5              85             -0.6693363844  
20       NO_ID      1.347912362    1.281530216    18             116            7              43             9              5              51             -0.7261904762  
21       NO_ID      1.155858499    1.356893026    22             117            7              41             0              5              106            -0.7261904762  
